text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
"The military may build part of Trumps #border wall, but it wont be easy #BMGR #BuildThatWall",1,4.8125,1.0,9,3,0,0,4,5,6,2,0,0,0,0,0,0,80.62,0
Youre an elitist skank with no talent and a twitter army of brainwashed fucktards.,1,4.928571428571429,1.0,1,0,0,0,1,6,5,2,1,0,0,0,0,0,74.19,0
Very low sentences for African migrants after 'bloody gang rape' of 13-year-old girl in Sweden,0,5.333333333333333,1.0,3,0,0,0,4,5,5,1,0,0,0,0,0,0,81.63,0
"Aiding Illegals is against Federal Immigration laws a Felon up to 5 years in Prison! Help #SendthemBack instead of Burdening the U.S Taxpayer ! U.S Is NOT nCentral America's dumping ground for their kids we have .,S Homeless kids we need to help f",1,4.636363636363637,0.9090909090909091,23,1,0,0,8,16,11,8,4,0,0,0,1,0,68.97,0
Me trying to make it through life,0,3.857142857142857,1.0,1,0,0,0,0,4,1,2,1,0,0,0,0,0,106.67,0
"Greece: Evil migrant throws Newborn Baby At The Greek Police to protest against the ""bad conditions"" of the shelter - Free Speech Time -",1,4.708333333333333,0.9166666666666666,11,0,0,0,5,7,8,3,0,0,0,0,0,0,74.53,0
"Why adding a citizenship question on the census will hurt red states --&gt; ""A census that fails to capture their growing immigrant populations is a census that hamstrings the economic vitality of cities and towns in conservative America.""",0,5.315789473684211,0.868421052631579,3,0,0,0,7,15,10,7,2,0,0,0,0,0,24.45,0
"What snowflakes don`t understand is that the ""Far right"" Are ordinary people who are actually being effected by migration, they are people whose house prices have dropped and car insurance has increased due to the rise in crime rate! #Fuck",0,5.0,0.925,4,1,0,0,6,17,12,4,3,0,0,0,2,0,47.8,0
"Its not that hard. Build a wall. Make it much, much easier to come into America. Background checks. Dont pay for illegal immigrants needs. They can get a job and pay taxes or they will have to go back home.",1,4.175,0.925,7,0,0,0,7,17,10,5,1,0,0,0,3,0,88.74,0
"Thank you to , , &amp; everyone else who showed up yesterday to shed light on the legal resources that are available to help our City's immigrant families.",0,4.571428571428571,0.8928571428571429,2,0,0,0,6,11,7,3,2,0,0,1,1,0,62.01,0
Daily Mail removes illegal immigrant article after fact check goes viral via,0,5.416666666666667,1.0,2,0,0,0,0,1,5,1,0,0,0,1,0,0,42.38,0
"We don't know about you , k.inne bare fan ho ap bh cricket k.",0,3.4285714285714284,1.0,1,0,0,0,4,4,5,1,0,0,0,0,0,0,107.18,0
"""The church's position on immigration will define its witness to a hurt and broken world."" - Welcoming the Stranger. This updated book is written by World Relief's Matthew Soerens and Jenny Yang. Find your copy today!",0,5.055555555555555,0.9722222222222222,11,0,0,0,9,12,14,6,2,0,0,0,0,0,71.0,0
"Barcelona city council, last month, decided 2 back migrants coming in2 the area OVER tourists. They said tourism wrecks popular neighborhoods (raising values etc) whilst migrants bring in new life 2 the country. S",0,5.294117647058823,0.9117647058823529,7,0,0,0,6,6,13,5,4,0,0,0,0,0,71.14,0
The New Damascus: Genocidal Assadist at Pro-Regime fighter funeral,0,6.444444444444445,1.0,7,0,0,0,2,2,3,0,0,0,0,0,0,0,36.96,0
When people hear your name it's all some crazy thot nasty bitch Whore shit,1,4.357142857142857,1.0,2,0,0,0,1,5,5,1,0,0,0,0,0,0,99.57,0
"Great tweet. Now get rid of RINOs Paul Ryan, Mitch McConnell and Lindsey Grahamnesty, REPEAL Obamacare and DEPORT Illegal Immigrants, INCLUDING so-called ""Dreamers."" #NoDACA",1,6.25,0.9583333333333334,43,1,0,0,9,4,10,3,1,0,0,0,1,0,38.66,0
Nose Twitchier May begins brexit in bed at Tiffs turning her back on Immigration a community party waiting on attack on poor,1,4.681818181818182,0.9090909090909091,5,0,0,0,0,7,8,3,2,0,0,0,1,0,49.15,0
so my Chloe don't want to see me win she unfollowed because I made a post i HIT 100 FOLLOWERS and then she unfollowed me bitch fuck u whore,1,3.8275862068965516,0.896551724137931,14,0,0,0,1,14,8,4,1,0,0,0,0,0,75.88,0
Why do you think that hoe is in the back seat? Lol,1,3.25,1.0,2,0,0,0,1,7,4,0,0,0,0,0,1,0,110.06,0
Must read. Its like looking into the future hell bitch face clinton would have put us into. We literally dodged a serious bullet folks. #MAGA #KAG #BuildThatWall,1,5.0,1.0,13,3,0,0,6,6,7,5,2,0,1,1,1,0,70.8,0
This is outrageous. Congress should be fired on the spot. #BuildThatWall #stopwastingmytaxdollars,1,7.166666666666667,1.0,5,2,0,0,4,6,4,1,1,0,0,0,0,0,48.47,0
If he can comfortably call u or any other girl a bitch or a hoe bc u or they dont meet his expectations of how a girl should be HE IS SEXIST,0,3.40625,0.8125,11,0,0,0,0,19,7,2,0,0,0,0,1,0,72.84,0
Rummage sale to benefit Jewish ALS patients:,0,5.428571428571429,1.0,5,0,0,0,1,1,5,0,0,0,0,0,0,0,55.91,0
"Records reveal lax supervision, sexual activity at Chicago-area shelters housing immigrant children",0,7.333333333333333,1.0,2,0,0,0,2,1,6,1,0,0,0,0,0,0,8.53,0
"Yes, #employers in America who hire #IllegalAliens should indeed be anxious and afraidwere coming for you too, now: #EVerify #U3 #U6 #jobs #work #IllegalImmigration",1,5.875,1.0,10,8,0,0,11,7,5,4,1,1,0,0,2,0,30.2,0
I don't double tex bitch stop playing with me you saw the first tex hoe !,1,3.625,0.9375,1,0,0,0,2,6,6,1,0,0,0,0,0,0,98.55,0
"BITCH YOU A PEDO YOU STILL TALKING BOUT CREDIT CARDS, been going past 2 days like a hurt HOE",0,3.8947368421052633,0.9473684210526315,46,0,0,0,1,5,7,2,2,0,0,3,1,0,86.03,0
"why do women have holes? To fill, duhh!",1,4.0,1.0,1,0,0,0,3,4,2,2,0,0,0,0,0,0,109.72,0
These weak little men cannot abide women who... are alive? This is today's . Too emotional to think. Hysterical!,0,4.947368421052632,1.0,4,0,0,0,8,6,4,0,0,0,0,1,0,0,73.85,0
"There are all these illegal immigrant aliens trying to get to Earth, but our 'Space Force' is protecting us, oh yeah it's up there already! #Deranged",0,4.769230769230769,0.9615384615384616,5,1,0,0,7,12,2,4,3,1,1,0,1,0,70.47,0
We obtained police reports and call logs from more than two-thirds of the shelters housing immigrant children. Heres what they show. #WeDemandAccountability #FamiliesBelongTogether #WomenForJustice,0,7.25,1.0,11,3,0,0,6,9,9,4,1,0,0,0,0,0,29.52,0
Interesting read from our Chief Economist on how enhances U.S. economic growth. Learn more here:,0,5.466666666666667,1.0,6,0,0,0,4,5,5,1,1,0,0,0,0,0,72.32,0
Wow they tried to give me a FEMALE DOCTOR TODAY. I didn't even know those EXISTEd...,1,4.3125,1.0,25,0,0,0,5,7,4,3,2,0,0,0,1,0,80.28,0
If some men think it's an unfair slur on men who don't abuse:Not all men abuse& we women are entitled to call out a,0,3.8333333333333335,0.9166666666666666,2,0,0,0,4,13,6,2,1,0,0,2,0,0,80.96,0
Well that's just great! #BuildThatWall,1,6.8,1.0,4,1,0,0,3,1,1,0,0,0,0,0,1,0,100.24,0
Mexican immigrant who lied about child sex assault stripped of US citizenship #AgainstAllEnemies,1,6.461538461538462,1.0,6,1,0,0,1,3,5,2,2,0,1,0,0,0,32.9,0
Cunt fuck bitch u tuck u mom in asss,1,3.111111111111111,0.8888888888888888,1,0,0,0,0,1,5,1,0,0,0,0,0,0,113.1,0
Another reason to #BuildThatWall: it's just as easy for jihadists from Islamic countries to slide across our border illegally as it is for folks from Mexico and Central America.Paranoid? Maybe a little. I just don't want to see my country look like the European countries do now.,1,4.957446808510638,0.851063829787234,12,1,0,0,8,22,9,3,0,0,0,2,2,0,64.0,0
Keep ya bitch hood ... you don't want to play hop scotch w/ them scamming hoes in Hollywood.,1,4.166666666666667,1.0,2,0,0,0,6,5,7,4,0,0,0,0,0,0,96.69,0
This Democrat Wants You to Pay Every Illegal Immigrant for Coming to the US,1,4.428571428571429,0.9285714285714286,11,0,0,0,0,6,2,3,1,0,1,0,0,0,65.73,0
"You aint no shit, you lil' stupid ass bitch. #TuitSiMikeFueraDelGhetto",1,6.1,1.0,7,1,0,0,4,3,6,0,0,0,0,0,0,0,61.33,0
"Why are some of you thirsting after the married gays on here? I want your dick fuck me etc... Like, you look pathetic and stupid af",0,4.076923076923077,0.9615384615384616,3,0,0,0,5,13,4,3,2,0,0,1,0,0,96.48,0
"so women should be seen and not heard, stay in the kitchen and cook dinner while pregnant? #SCOTUSKavanaugh",0,5.0,0.9444444444444444,7,1,0,0,3,9,4,2,0,0,0,0,1,0,78.59,0
A healthy amount of sperm,0,4.2,1.0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,117.16,0
"Yeah, bitch. Because you decided to be a filthy incestuous whore midway through it.",1,5.0,1.0,2,0,0,0,3,6,4,1,1,0,0,0,0,0,65.73,0
Thats so rude bitch tell them to go back into their hole,1,3.75,1.0,1,0,0,0,0,5,4,2,0,0,0,0,1,0,101.6,0
"It is not just the proper ""vetting"" of refugees we need to watch.",0,4.076923076923077,1.0,1,0,0,0,3,8,2,2,2,0,0,1,0,0,92.12,0
What I find amusing is the hysterical woman sitting next to !,1,4.166666666666667,1.0,2,0,0,0,1,5,1,2,1,0,0,0,0,0,68.77,0
I like my women like I like my laptop .. on my dick,1,3.0,0.6153846153846154,2,0,0,0,2,6,2,0,0,0,0,3,0,0,99.23,0
I'm so fucking horny this morning and my big fat cock is so fucking hard need a horny cock sucking slut or whore to cum and suck me off,1,3.689655172413793,0.8275862068965517,1,0,0,0,1,12,11,3,3,0,0,0,0,0,84.34,0
The intersection of immoral #immigration enforcement and an unfair #CampaignFInance system. Justice and fairness ought to be nonpartisan ideals.,0,6.631578947368421,0.9473684210526315,5,2,0,0,4,7,8,1,0,0,0,0,0,0,27.99,0
Tearing Down the Walls panel discuss immigration policies and immigrant stories edanielkahn @ Museum of Jewish Heritage - A Living Memorial to the Holocaust,0,5.541666666666667,0.9583333333333334,10,0,0,0,2,7,9,4,3,0,0,0,0,0,23.77,0
Why you always actin mad? Always bringin' up my past You in your feelings about a hoe that don't matter Know that I'll give you my last,1,4.037037037037037,0.8888888888888888,5,0,0,0,4,14,2,3,1,0,0,0,3,0,100.07,0
", She must be a miserable person if something THAT innocuous gets her upset. I'd hate to be in HER head.#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #AmericaFirst #USA #BackTheBlue #AllLivesMatter",1,5.5625,0.96875,46,12,0,0,16,10,8,4,1,0,0,0,1,0,52.56,0
"But wait, why just the other day Min. of Border Security/ Org Crime, aka: William Sterling ""Bill"" Blair, assured #Canadians the #RCMP are doing a ""TREMENDOUS"" job with respect to screening all ILLEGALS entering the border, FRANK SAY IT AIN'T SO! #sendthemback #cdnpoli #Canada",1,5.295454545454546,0.9545454545454546,50,5,0,0,18,15,16,7,3,0,0,0,0,0,65.01,0
"RT The Security rule applied to Omar Abdullah house, to shoot trespasser should be applied to our Country also. India is our home &amp; illegal immigrants are National Security threat.#NRCForSecureIndia #NRCAssam",1,5.870967741935484,0.8387096774193549,20,2,0,0,7,10,12,3,2,0,0,0,2,0,30.36,0
seeing ur close girlfriends in public: HEY U STUPID FUCKING SLUT BITCH I HATE U seeing girls u dont really like: hey girl omgggg how u beeeennn its been foreverrrrrr,1,4.533333333333333,0.9,32,0,0,0,2,5,7,6,3,0,0,1,1,0,66.41,0
Black woman are aggressive while white women are stupidly programmed by society to be nice damsels in distress read,1,5.105263157894737,0.9473684210526315,1,0,0,0,0,7,5,2,1,0,0,0,1,0,60.65,0
Thats a lie you can not merge Legal Immigrants with Illegal Aliens Stats to come out with a #FakeState,0,4.421052631578948,0.8947368421052632,8,1,0,0,1,9,5,2,0,0,0,0,0,0,77.57,0
"I don't know what it is sleep anymore. You are always on my mind. When my cock is hard like that, i wish i was hug you, feel your ass",1,3.466666666666667,0.9,3,0,0,0,5,16,5,1,0,0,0,1,2,0,103.63,0
FAQ: I need fast delivery - can you get me out of a hole? #print #marketing #eventprofs,0,4.176470588235294,1.0,4,3,0,0,6,7,6,1,1,0,0,0,1,0,88.74,0
Parents of slain Filipino migrant worker and kidnapped priest are among those whose feet will be washed by Cardinal Tagle #ucanews #voiceforthevoiceless #religion #HolyThursday #HolyWeek,0,6.48,1.0,8,5,0,0,5,7,8,3,2,0,0,1,0,0,54.56,0
"News in Numbers: India to US is the busiest route for migration of skilled labourers, World Bank report says",0,4.7368421052631575,1.0,7,0,0,0,2,6,8,3,1,0,1,0,0,0,77.57,0
We need to cut them off and get them out of here. #BuildThatWall #MAGA #POTUS.,1,4.266666666666667,0.9333333333333333,13,3,0,0,5,8,4,1,0,0,0,0,0,0,97.7,0
I need you all to stay in the kitchen no preclosing whatsoever.,0,4.333333333333333,1.0,1,0,0,0,1,7,2,2,1,0,0,1,0,0,76.22,0
Fuck up you pussy ass scammer,0,4.0,1.0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,99.23,0
Dirty euro skank needs a massive schlong in her juicy cunt,0,4.363636363636363,1.0,1,0,0,0,0,3,7,0,0,0,0,0,0,0,85.69,0
Just as long as they #sendthemback right?,0,5.0,0.8571428571428571,1,1,0,0,2,4,0,0,0,0,0,0,2,0,106.67,0
The Management of CEMENCO in consultation with the Ministry of Commerce has announced a new measure aim at providing affordable and quality cement to the people of Liberia.,0,5.178571428571429,0.8928571428571429,12,0,0,0,1,13,9,3,2,0,0,0,0,0,34.6,0
This Monday St. Johns is hosting an Immigrant Stories film screening and panel with ! Click the link below for info and to RSVP.,0,4.375,0.9583333333333334,11,0,0,0,3,10,9,2,2,0,0,0,0,0,80.58,0
"Taking of Salah for the Ox is like forcefully ramming a broom up your arse, just why would you do it #LIVMUN",0,3.9545454545454546,1.0,9,1,0,0,2,12,3,3,2,0,0,1,1,0,74.53,0
"Welcome to Final Wave Feminism: The acceptance of a rape culture and Islam. So long as it isn't perpetuated by Western men, they are fine with it. Tell others not to rape doesn't apply while Muslim in Scandinavia. #FeminismIsCancer #Islam #Refugees #Europe",1,5.119047619047619,0.9523809523809523,17,4,0,0,11,18,12,4,0,0,0,0,1,0,60.82,0
Good morning sweet peeps! Woke up to see that Gini blocked me! Her lost the stupid bitch! Have a good day all! I know I will!,1,3.8461538461538463,0.9615384615384616,7,0,0,0,5,9,4,5,1,0,0,0,0,0,108.5,0
WTF? What are we waiting for? These ppl will be the death of us. #BuildThatWall,1,4.333333333333333,1.0,8,1,0,0,4,8,2,2,1,0,1,0,0,0,106.16,0
Bitch??? Excuse you??? How dare you?? Who do u think u r you hoe?????,0,4.0,0.9285714285714286,4,0,0,0,13,4,5,1,0,0,0,0,0,0,106.67,0
"Happy Birthday you stupid fucking bitch. I hope you slip and break ya neck, hoe. Grown to love yo lame ass.",1,4.142857142857143,0.9523809523809523,4,0,0,0,4,5,9,2,1,0,0,0,1,0,106.67,0
"WASHINGTON Many Muslim immigrants express a sentiment of entitlement, believing they one day will replace the...",0,6.0625,1.0,12,0,0,0,4,4,5,2,1,0,0,0,1,0,29.86,0
Shit Fuck bitch cunt,0,4.25,1.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,118.18,0
"protects their citizens bestwarned year ago of negligence of officials in Italy/Greecelax vetting of migrants to be shared w-others. #V4 realistic, not naive. Others in EU making huge mistake taking migrants from",0,5.65625,0.875,6,1,0,0,6,10,9,6,5,0,0,0,1,0,60.61,0
much confirms that she is a hysterical Liberal wacko. Any woman who forces pothe,1,4.785714285714286,1.0,2,0,0,0,1,6,3,2,0,0,0,0,0,0,72.83,0
#Muslims are in direct conflict with our #Constitution There should never be even a hint of #ShariaLaw in USA. #BuildTheWall #NoDACA #MAGA #Q #WWG1WGA #NoChainMigration #KAG #WalkAway,1,5.814814814814815,0.9629629629629629,35,11,0,0,12,10,11,1,0,0,0,0,2,0,49.31,0
No #DACA #NoAmnesty Stop Rewarding ILLEGAL #Immigration wth U.S Taxdollars #SendThemHome #Trump #MAGA #RedNationRising via,1,7.2,1.0,31,7,0,0,8,1,6,3,2,0,0,1,0,0,30.02,0
Kevins name in my phone is Skank ass bitch as a joke but it feels true,0,3.4375,1.0,2,0,0,0,0,7,7,1,0,0,0,0,0,0,106.0,0
BITCH WHICH SONG IS THIS,0,4.0,1.0,20,0,0,0,0,3,2,0,0,0,0,0,0,0,117.16,0
#BUILDTHATWALL Fund #TheWall NOW! The people voted for the wall! Fulfill your promise to voters & #BuildTheDamnWall #MAGA,1,5.777777777777778,1.0,29,4,0,0,7,5,9,2,2,0,0,0,0,0,74.15,0
NEW: Economic Contributions of Immigrants in the United States from Countries Targeted in Travel Ban. SCOTUS hears arguments this Wednesday,0,6.0,0.95,19,0,0,0,2,6,8,2,1,0,0,0,0,0,44.41,0
Murdered by an illegal immigrant.,1,5.8,1.0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,32.56,0
#Compassion with #CommonSense #BuildThatWall #RuleOfLaw #SecureBorders,1,10.833333333333334,1.0,11,5,0,0,5,1,5,0,0,0,0,0,0,0,-10.76,0
Are those not grapes bitch?,0,4.6,1.0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,117.16,0
"People that force me to be brutally honest to their face are the best... Like yo you did this to yourself, fam",0,4.045454545454546,0.9090909090909091,2,0,0,0,4,12,4,1,0,0,0,1,1,0,94.15,0
"I am a Targeted Individual Follows you I'm a Child of God, have been #gangstalked for 11 years. Have you been #gangstalked? #buildthewall #setlizfree #imawake #nodaca #trumpsupporter #deplorable",0,5.964285714285714,0.8928571428571429,8,8,0,0,12,12,6,4,3,0,0,0,1,0,70.5,0
Still baffles me that Baylor's football team can rape women w literally everyone knowing (including the police) and nothing is done abt it,0,5.043478260869565,1.0,2,0,0,0,3,7,9,5,2,0,0,0,2,0,48.13,0
Bitch I clearly realized that already look at my name. Dumb cunt,1,4.416666666666667,1.0,3,0,0,0,1,4,3,2,1,0,0,0,2,0,84.68,0
"1200 refuegges went to Spain in the last 2 days. Spain decided to let them in free without any registration. Sozialists say, this is a problem for Europe and the refugees will run now against north to foolish Germany.",1,4.589743589743589,0.8717948717948718,5,0,0,0,4,17,9,4,1,0,0,1,2,0,83.66,0
"More ""migrants"" on the way to Europe--and Trump has not slowed the refugee flow into the U.S. What must we do to...",0,4.2727272727272725,0.9090909090909091,6,0,0,0,9,12,4,2,1,0,0,0,0,0,94.15,0
RT : She clearly thinks women are stupid! Bitch needs to take a seat.,1,4.0,1.0,4,0,0,0,3,4,4,2,0,0,0,0,1,0,98.72,0
Women who scorn other women for charging rape are what makes it hardest for women 2 seek help. We are half the pop. 2gether we rise. #MeToo,0,4.185185185185185,0.8888888888888888,4,1,0,0,4,11,9,2,1,0,0,0,0,0,87.72,0
Italy asks other countries to help take in rescued migrants,0,5.0,1.0,1,0,0,0,0,3,3,3,0,0,0,0,0,0,78.25,0
"We must put an end to #IllegalsRCriminals #IllegalAliens Pelosi #CNN Interview ignored a mother of a slain boy who was beaten, tortured & burned alive by ILLEGAL CRIMINAL The woman asked Pelosi Which one of YOUR grandchildren or daughters/sons r expendable? She was ignored",1,5.2272727272727275,0.8863636363636364,34,3,0,0,7,16,9,6,4,0,0,0,1,0,49.65,0
"lil is beautiful, gays are cute, i'm very strong, and you're stupid bitch",1,4.6923076923076925,1.0,0,0,0,0,5,5,3,1,0,0,0,0,0,0,92.12,0
"RT : If you've spent the weekend riding strange dick, drink some green tea &; it doesn't even count. #HoeTips",0,4.5,1.0,5,1,0,0,8,6,6,3,1,0,0,0,1,0,87.05,0
"The wall isn't racism, it stops slavery via . #BuildThatWall #BuildTheWall #MAGA #GOP #Democrats",1,5.928571428571429,1.0,15,5,0,0,8,3,7,1,0,0,0,1,0,0,81.8,0
Have you ever felt like crying when you saw a Woman who's a victim of Rape #MeToo,0,3.823529411764706,0.8823529411764706,5,1,0,0,2,7,4,3,1,0,0,1,1,0,88.06,0
Lets Put This Lil Corny Bitch In A Hole And Throw Cheetos At Her,1,3.642857142857143,1.0,14,0,0,0,0,6,6,1,0,0,0,0,0,0,99.57,0
Take her out for ribs on a first date so you can tell how good of a dick she sucks,1,3.15,0.95,1,0,0,0,0,12,5,1,0,0,0,0,0,0,101.94,0
Relationships are like hangovers... They make me miserable AF,0,5.888888888888889,1.0,4,0,0,0,3,3,3,1,0,0,0,1,0,0,58.45,0
"The swamp yeah lol ""You from Baltimore bitch""",0,4.75,1.0,3,0,0,0,2,2,5,0,0,0,0,0,0,0,88.74,0
Only time of the year you look normal ya kunt,0,3.6,1.0,1,0,0,0,0,4,4,1,0,0,0,0,0,0,95.17,0
im a bitch and have sick sense of humor so no one likes me but i'm just like whatevs boo you whore,0,3.5,1.0,0,0,0,0,1,10,6,1,0,0,0,1,0,0,91.45,0
"There is in fact an #immigrant crisis in Canada and it is the xenophobic, inhumane &amp; blind world view spawned by the . Canadians need to come together to fight off these forces and maintain a well-deserved reputation for humanity.",0,4.875,0.875,3,1,0,0,7,18,12,4,2,0,0,1,1,0,60.14,0
1956 America Still Had God...: via beneath the cross of Jesus...what would wash away my sin Jesus Blood...,0,4.944444444444445,1.0,7,0,0,0,10,4,6,2,0,0,0,1,2,0,90.77,0
""" .The enemy is attacking at our Southern border using a """"Death by a thousand cuts"""" invasion maneuver.#BuildThatWall #MAGA""",1,5.631578947368421,0.9473684210526315,10,2,0,0,10,6,6,3,2,0,0,0,0,0,36.28,0
Arrest them and DEPORT THEM ALL!!!!#BuildThatWall,1,7.333333333333333,1.0,17,1,0,0,5,3,3,0,0,0,0,0,0,0,56.93,0
How I sleep after getting off,0,4.0,1.0,2,0,0,0,0,4,1,1,1,0,0,0,0,0,90.77,0
fuck you thats my fucking boy bitch ass cunt ready to fight,1,4.0,1.0,0,0,0,0,0,3,7,1,1,0,0,0,0,0,101.6,0
Ok Twitter. . Double hit. Going for a block? Cunt fuck bitch wanker..... go for it,1,4.1875,0.9375,5,0,0,0,9,4,6,4,1,0,0,0,0,0,100.24,0
"The Democrats invented #Racism and they perpetuate it by supporting human traffickers, child traffickers, drug traffickers, importing gangs, importing terrorist cells by supporting open borders#IllegalAliens#OldMenWithPens#KAG#VoteRed2018#RedWaveRising2018#WalkAway",1,9.64,0.8,19,7,0,0,11,6,13,9,6,0,0,0,0,0,-30.05,0
"What would I do for Trump? Anything. Yes anything to keep my country FREE, to support are VETS, and to FIGHT radical Islamic terrorism. What would YOU do #ForTrump, who has done so much for America?#MAGA#TCOT#TheXFactor#BuildThatWall",1,5.5,0.8333333333333334,40,5,0,0,12,17,9,4,0,0,0,1,2,0,59.3,0
you are a KUNT,0,2.75,1.0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,118.18,0
I hate being questioned about what kind of friend I am bitch you one of my friends u should know hoe been friends since the 7th grade,0,3.962962962962963,0.8888888888888888,2,0,0,0,0,13,7,3,1,0,0,1,0,0,86.37,0
"Ho, man, that was the prettiest girl I've ever seen.",0,4.3,1.0,2,0,0,0,4,3,3,2,0,0,0,0,1,0,86.71,0
#Spain overtakes Italy for migrant arrivals,0,6.333333333333333,1.0,2,1,0,0,1,1,3,1,0,0,0,0,0,0,73.85,0
"""Bitch be starting lmao sis """"do what you preach""""??? Speak for your fucking self you fucking cunt""",1,4.882352941176471,0.8823529411764706,2,0,0,0,9,6,5,3,3,0,1,0,0,0,96.69,0
America wants to #BuildTheWall !! #BuildThatWall #America1st,1,7.714285714285714,1.0,8,3,0,0,5,1,3,2,0,0,0,0,0,0,31.55,0
#YesAllMen because every 14 seconds a man's butt is looked at without permission.,1,5.3076923076923075,1.0,3,1,0,0,3,4,5,1,1,0,0,1,0,0,66.74,0
We done fucked her before yo bitch a whore n you mad about it?,1,3.5,1.0,1,0,0,0,1,6,3,2,1,0,0,0,0,0,99.57,0
Spain: Socialist ruling party wants to give migrants the right to vote,0,4.916666666666667,0.9166666666666666,2,0,0,0,1,3,3,2,1,0,0,0,0,0,76.22,0
Pussy ass bitch cunt fuck I HATE YOU.,0,3.75,1.0,9,0,0,0,1,1,5,0,0,0,0,0,0,0,114.12,0
"Thread following protest outside private prison and immigrant detention company, CoreCivic, offices in Nashville:",0,7.142857142857143,1.0,4,0,0,0,3,2,7,2,1,0,0,0,0,0,31.89,0
UN says Libya recovered some 100 bodies of migrants in 2018,0,4.454545454545454,1.0,3,0,0,0,0,3,3,2,1,0,0,0,0,0,77.23,0
